2;bunker;1045.00;9.70;2679.00;5.15;0
2;bunker;1457.00;11.18;2570.00;0.42;0
2;bunker;1391.00;10.73;2561.00;4.54;0
2;bunker;1432.00;12.65;2585.00;5.76;0
2;bunker;947.00;9.98;2475.00;3.59;0
2;bunker;1076.00;9.70;2584.00;0.33;0
2;bunker;1093.00;10.90;2654.00;1.53;0
2;bunker;1548.00;10.32;2307.00;5.65;0
2;bunker;1104.00;9.70;2521.00;2.04;0
2;bunker;1070.00;9.70;2774.00;5.06;0
2;bunker;1421.00;10.25;2795.00;6.26;0
2;bunker;1387.00;9.70;2712.00;4.10;0
2;bunker;1431.00;9.78;2657.00;0.48;0
2;bunker;1094.00;9.70;2880.00;2.04;0
2;bunker;1343.00;11.18;2630.00;4.71;0
2;bunker;1164.00;9.88;2887.00;2.55;0
2;bunker;1493.00;12.32;2642.00;2.65;0
2;bunker;1150.00;9.85;2607.00;0.49;0
2;bunker;1445.00;13.05;2493.00;4.61;0
2;bunker;1017.00;10.03;2479.00;5.82;0
2;bunker;1520.00;10.48;2648.00;2.55;0
2;bunker;1079.00;9.70;2707.00;5.22;0
2;bunker;1250.00;9.70;2817.00;1.60;0
2;bunker;1425.00;10.05;2882.00;4.27;0
2;bunker;1485.00;9.70;2894.00;1.00;0
2;bunker;1114.00;9.70;2537.00;3.66;0
2;bunker;1161.00;9.70;2733.00;0.05;0
2;bunker;1409.00;9.70;2969.00;2.71;0
2;bunker;1078.00;9.70;2595.00;5.73;0
2;bunker;1100.00;9.73;2523.00;2.11;0
2;bunker;1431.00;12.00;2558.00;4.78;0
2;bunker;1104.00;9.70;2690.00;2.61;0
2;bunker;1152.00;10.43;2456.00;2.72;0
2;bunker;1152.00;9.70;2862.00;0.56;0
2;bunker;1332.00;9.82;2962.00;3.22;0
2;bunker;1538.00;9.95;2869.00;4.78;0
2;bunker;1123.00;9.70;2782.00;1.16;0
2;bunker;1296.00;9.70;2846.00;5.28;0
2;bunker;843.00;9.93;2500.00;0.21;0
2;bunker;1581.00;9.70;2857.00;3.23;0
2;bunker;1481.00;10.98;2534.00;1.07;0
2;bunker;1224.00;9.70;2732.00;3.73;0
2;bunker;1070.00;9.70;2725.00;0.11;0
2;bunker;1215.00;9.70;2997.00;1.67;0
2;bunker;1440.00;10.78;2609.00;5.80;0
2;bunker;1551.00;11.57;2851.00;0.72;0
2;bunker;1465.00;9.70;2937.00;4.84;0
2;bunker;1269.00;9.80;2987.00;0.12;0
2;bunker;754.00;9.82;2498.00;2.78;0
2;bunker;1269.00;9.70;2690.00;5.45;0
2;bunker;1555.00;10.62;2336.00;2.19;0
2;bunker;1443.00;9.70;2744.00;4.85;0
2;bunker;1253.00;9.80;2709.00;1.23;0
2;bunker;1229.00;9.73;2863.00;5.35;0
2;bunker;1528.00;10.18;2292.00;5.45;0
2;bunker;1310.00;10.48;2900.00;3.29;0
2;bunker;1467.00;12.03;2688.00;5.96;0
2;bunker;1212.00;9.82;2600.00;2.34;0
2;bunker;1287.00;11.70;2961.00;3.90;0
2;bunker;1244.00;10.03;2942.00;1.74;0
2;bunker;1246.00;10.55;2523.00;4.40;0
2;bunker;1486.00;12.60;2617.00;0.79;0
2;bunker;1480.00;10.48;2397.00;3.81;0
2;bunker;1047.00;9.75;2593.00;0.19;0
2;bunker;1512.00;9.70;2717.00;2.85;0
2;bunker;1088.00;10.70;2635.00;4.41;0
2;bunker;1353.00;15.30;2547.00;2.25;0
2;bunker;1470.00;11.15;2850.00;3.46;0
2;bunker;1520.00;9.70;2893.00;1.30;0
2;bunker;1623.00;10.48;2164.00;2.86;0
2;bunker;1105.00;9.70;2568.00;5.52;0
2;bunker;1551.00;9.70;2215.00;1.90;0
2;bunker;1156.00;9.70;2639.00;6.03;0
2;bunker;985.00;14.10;2481.00;1.31;0
2;bunker;1555.00;11.95;2354.00;3.97;0
2;bunker;1028.00;9.70;2774.00;1.81;0
2;bunker;1386.00;11.43;2835.00;4.47;0
2;bunker;1482.00;11.88;2811.00;6.03;0
2;bunker;1388.00;9.70;2940.00;2.41;0
2;bunker;1046.00;9.70;2709.00;0.26;0
2;bunker;1394.00;10.43;2501.00;0.36;0
2;bunker;1275.00;9.93;2533.00;4.48;0
2;bunker;1567.00;9.70;2161.00;0.86;0
2;bunker;1168.00;9.70;2545.00;3.52;0
2;bunker;1342.00;12.38;2854.00;0.26;0
2;bunker;1183.00;9.70;2750.00;2.93;0
2;bunker;1128.00;10.53;2444.00;5.59;0
2;bunker;1497.00;10.48;2786.00;1.97;0
2;bunker;1190.00;9.73;2809.00;4.99;0
2;bunker;1285.00;10.30;2989.00;6.20;0
2;bunker;1465.00;11.48;2426.00;4.04;0
2;bunker;1014.00;9.70;2750.00;0.42;0
2;bunker;1147.00;9.80;2761.00;3.44;0
2;bunker;1430.00;10.30;2704.00;4.64;0
2;bunker;1369.00;9.70;2993.00;2.48;0
2;bunker;1311.00;9.90;2538.00;0.32;0
2;bunker;1195.00;9.70;2632.00;0.43;0
2;bunker;1172.00;9.70;2744.00;4.55;0
2;bunker;1274.00;9.70;2550.00;0.93;0
2;bunker;1595.00;9.70;2175.00;2.49;0
2;bunker;1535.00;10.55;2664.00;5.15;0
2;bunker;1207.00;10.18;2636.00;2.99;0
2;bunker;1309.00;9.98;2920.00;4.20;0
2;bunker;1313.00;9.95;2669.00;0.94;0
2;bunker;1388.00;9.70;2487.00;3.60;0
2;bunker;1181.00;10.15;2802.00;6.26;0
2;bunker;1545.00;9.70;2692.00;4.10;0
2;bunker;1522.00;9.70;2880.00;5.66;0
2;bunker;1405.00;10.18;2738.00;2.05;0
2;bunker;1307.00;9.90;2619.00;4.71;0
2;bunker;1119.00;9.75;2643.00;2.55;0
2;bunker;1408.00;11.40;2583.00;4.11;0
2;bunker;1481.00;10.30;2783.00;0.49;0
2;bunker;1440.00;12.20;2824.00;3.15;0
2;bunker;1407.00;9.80;2529.00;6.18;0
2;bunker;1625.00;11.40;2136.00;1.10;0
2;bunker;1217.00;9.98;2800.00;5.22;0
2;bunker;1370.00;11.57;2582.00;3.06;0
2;bunker;1147.00;9.70;2706.00;3.16;0
2;bunker;1314.00;9.70;2571.00;1.00;0
2;bunker;1338.00;9.70;2685.00;3.67;0
2;bunker;1389.00;10.55;2765.00;0.05;0
2;bunker;1006.00;9.70;2706.00;1.61;0
2;bunker;1352.00;12.30;2856.00;5.73;0
2;bunker;1451.00;11.90;2703.00;0.65;0
2;bunker;1528.00;9.78;2270.00;4.78;0
2;bunker;1500.00;10.88;2776.00;0.06;0
2;bunker;1232.00;10.18;2974.00;4.18;0
2;bunker;1344.00;9.82;2959.00;0.56;0
2;bunker;729.00;10.43;2512.00;2.12;0
2;bunker;1553.00;10.12;2760.00;6.24;0
2;bunker;1071.00;9.70;2667.00;1.17;0
2;bunker;1203.00;11.73;2549.00;5.29;0
2;bunker;1321.00;10.62;2932.00;0.57;0
2;bunker;1395.00;9.85;2693.00;3.23;0
2;bunker;1355.00;9.70;3025.00;5.89;0
2;bunker;1471.00;9.70;2924.00;3.73;0
2;bunker;1616.00;10.23;2150.00;3.84;0
2;bunker;1563.00;9.70;2268.00;1.68;0
2;bunker;1015.00;9.70;2679.00;5.80;0
2;bunker;1221.00;9.85;2500.00;0.72;0
2;bunker;1193.00;9.75;2691.00;3.74;0
2;bunker;1410.00;12.15;2605.00;0.12;0
2;bunker;1091.00;9.70;2937.00;4.25;0
2;bunker;1487.00;11.07;2592.00;4.35;0
2;bunker;1568.00;9.80;2145.00;2.19;0
2;bunker;1456.00;10.73;2654.00;4.85;0
2;bunker;1422.00;10.82;2453.00;1.23;0
2;bunker;1184.00;10.15;2544.00;2.79;0
2;bunker;1175.00;9.70;2575.00;0.63;0
2;bunker;1411.00;9.70;3023.00;3.30;0
2;bunker;1122.00;9.70;2927.00;5.96;0
2;bunker;932.00;9.70;2490.00;2.70;0
2;bunker;1460.00;9.73;2753.00;3.90;0
2;bunker;1533.00;10.78;2224.00;1.74;0
2;bunker;1385.00;9.70;2671.00;4.41;0
2;bunker;1519.00;10.43;2326.00;5.97;0
2;bunker;1376.00;9.82;2920.00;2.35;0
2;bunker;1430.00;10.70;2567.00;0.19;0
2;bunker;1285.00;9.70;2999.00;1.39;0
2;bunker;963.00;9.70;2717.00;4.42;0
2;bunker;1072.00;9.70;2527.00;2.26;0
2;bunker;1120.00;9.70;2882.00;4.92;0
2;bunker;1171.00;9.70;2921.00;0.19;0
2;bunker;1568.00;11.15;2790.00;2.86;0
2;bunker;1214.00;9.70;2844.00;0.70;0
2;bunker;1384.00;9.70;2970.00;1.91;0
2;bunker;898.00;9.90;2486.00;4.93;0
2;bunker;1287.00;9.73;2823.00;1.31;0
2;bunker;1395.00;11.23;2826.00;3.97;0
2;bunker;1364.00;9.82;2942.00;0.35;0
2;bunker;1101.00;10.32;2501.00;3.37;0
2;bunker;1459.00;11.45;2820.00;6.04;0
2;bunker;1405.00;10.93;2771.00;2.42;0
2;bunker;1576.00;10.45;2773.00;0.26;0
2;bunker;1536.00;10.38;2233.00;0.36;0
2;bunker;1082.00;9.85;2491.00;4.48;0
2;bunker;1151.00;9.70;2729.00;0.86;0
2;bunker;1324.00;11.15;2540.00;3.88;0
2;bunker;1244.00;9.70;2867.00;5.09;0
2;bunker;1039.00;9.70;2645.00;2.93;0
2;bunker;1302.00;9.75;2737.00;5.59;0
2;bunker;1087.00;9.70;2762.00;0.87;0
2;bunker;1136.00;9.70;2587.00;4.99;0
2;bunker;1318.00;9.70;2988.00;1.38;0
2;bunker;1454.00;9.70;2972.00;4.04;0
2;bunker;1257.00;11.30;2976.00;5.60;0
2;bunker;1310.00;9.70;2980.00;3.44;0
2;bunker;1451.00;9.70;2961.00;4.64;0
2;bunker;1278.00;10.57;2940.00;2.48;0
2;bunker;1277.00;10.35;2920.00;4.05;0
2;bunker;1223.00;9.70;2948.00;0.43;0
2;bunker;1119.00;9.70;2911.00;3.09;0
2;bunker;1438.00;9.70;2903.00;6.11;0
2;bunker;1379.00;11.65;2873.00;3.95;0
2;bunker;1451.00;10.07;2872.00;5.16;0
2;bunker;1336.00;11.73;2889.00;3.00;0
2;bunker;1432.00;11.03;2861.00;4.56;0
2;bunker;1334.00;10.48;2851.00;0.94;0
2;bunker;1374.00;11.07;2841.00;3.60;0
2;bunker;1531.00;10.80;2847.00;1.44;0
2;bunker;1191.00;10.35;2851.00;1.55;0
2;bunker;1597.00;9.78;2837.00;5.67;0
2;bunker;1413.00;11.48;2839.00;2.05;0
2;bunker;1318.00;9.70;2828.00;4.71;0
2;bunker;1577.00;12.98;2829.00;1.45;0
2;bunker;1532.00;10.90;2814.00;4.11;0
2;bunker;1281.00;9.70;2803.00;0.50;0
2;bunker;1385.00;9.88;2782.00;2.05;0
2;bunker;1179.00;9.70;2766.00;6.18;0
2;bunker;1538.00;11.00;2766.00;1.10;0
2;bunker;1317.00;9.70;2748.00;5.22;0
2;bunker;1271.00;9.70;2738.00;0.50;0
2;bunker;1520.00;9.70;2740.00;4.62;0
2;bunker;1054.00;9.70;2746.00;5.83;0
2;bunker;1242.00;9.70;2725.00;3.67;0
2;bunker;1381.00;11.25;2746.00;0.40;0
2;bunker;1118.00;9.70;2739.00;1.61;0
2;bunker;1534.00;9.75;2733.00;5.73;0
2;bunker;1366.00;9.70;2736.00;2.12;0
2;bunker;1438.00;10.57;2722.00;3.68;0
2;bunker;1489.00;9.70;2714.00;0.06;0
2;bunker;1315.00;9.95;2702.00;4.18;0
2;bunker;1103.00;9.70;2714.00;4.28;0
2;bunker;1363.00;9.70;2710.00;2.12;0
2;bunker;1511.00;9.70;2691.00;4.79;0
2;bunker;1214.00;9.70;2697.00;1.17;0
2;bunker;1276.00;10.30;2703.00;4.18;0
2;bunker;1025.00;9.70;2681.00;0.57;0
2;bunker;1440.00;9.73;2676.00;4.69;0
2;bunker;1232.00;9.70;2684.00;5.90;0
2;bunker;1199.00;9.78;2684.00;2.63;0
2;bunker;1269.00;9.70;2672.00;5.30;0
2;bunker;1335.00;9.70;2681.00;1.68;0
2;bunker;1134.00;10.40;2652.00;4.34;0
2;bunker;1189.00;9.82;2666.00;1.07;0
2;bunker;1292.00;12.62;2650.00;2.29;0
2;bunker;1317.00;11.82;2634.00;0.13;0
2;bunker;1449.00;10.98;2651.00;4.25;0
2;bunker;1048.00;9.70;2653.00;4.35;0
2;bunker;1367.00;11.60;2636.00;2.19;0
2;bunker;1108.00;9.70;2611.00;4.85;0
2;bunker;1069.00;10.10;2624.00;0.13;0
2;bunker;1173.00;9.70;2632.00;2.80;0
2;bunker;1349.00;11.90;2618.00;0.63;0
2;bunker;1491.00;12.15;2629.00;3.30;0
2;bunker;1201.00;10.32;2605.00;4.86;0
2;bunker;1242.00;11.45;2574.00;1.24;0
2;bunker;1122.00;10.18;2532.00;5.37;0
2;bunker;1394.00;10.88;2522.00;1.75;0
2;bunker;1265.00;12.68;2509.00;3.30;0
2;bunker;1329.00;10.48;2528.00;1.14;0
2;bunker;1460.00;14.43;2531.00;2.35;0
2;bunker;1158.00;10.80;2511.00;0.19;0
2;bunker;1298.00;10.30;2498.00;1.75;0
2;bunker;1471.00;16.45;2477.00;4.42;0
2;bunker;1134.00;12.78;2501.00;0.80;0
2;bunker;1413.00;13.15;2472.00;3.81;0
2;bunker;1423.00;11.80;2460.00;5.02;0
2;bunker;1570.00;13.25;2336.00;2.86;0
2;bunker;1571.00;12.98;2315.00;0.70;0
2;bunker;1531.00;10.30;2287.00;0.80;0
2;bunker;1530.00;10.07;2251.00;4.93;0
2;bunker;1585.00;10.32;2241.00;1.31;0
2;bunker;1560.00;9.70;2256.00;5.43;0
2;bunker;1552.00;10.00;2249.00;5.54;0
2;bunker;1605.00;11.70;2183.00;3.37;0
2;bunker;368.00;9.70;2854.00;6.04;0
2;bunker;857.00;9.70;2824.00;2.42;0
2;bunker;363.00;9.70;2825.00;3.98;0
2;bunker;416.00;9.70;2732.00;1.82;0
2;bunker;424.00;9.50;2678.00;4.49;0
2;bunker;451.00;9.70;2687.00;6.04;0
2;bunker;489.00;9.82;2638.00;3.88;0
2;bunker;503.00;9.70;2621.00;5.09;0
2;bunker;510.00;9.93;2612.00;2.93;0
2;bunker;533.00;9.73;2608.00;4.49;0
2;bunker;1018.00;9.70;2593.00;0.87;0
2;bunker;566.00;9.88;2581.00;3.54;0
2;bunker;583.00;9.73;2561.00;1.38;0
2;bunker;611.00;9.85;2550.00;2.93;0
2;bunker;654.00;9.70;2530.00;5.60;0
2;bunker;680.00;10.25;2521.00;3.44;0
2;bunker;1318.00;9.73;2502.00;6.11;0
2;bunker;794.00;9.70;2501.00;1.38;0
2;bunker;1319.00;10.18;2487.00;4.05;0
2;bunker;1342.00;10.23;2493.00;1.88;0
2;bunker;1164.00;9.75;2470.00;1.99;0
2;bunker;889.00;9.70;2474.00;6.11;0
2;bunker;930.00;9.70;2463.00;2.49;0
2;bunker;869.00;9.70;2464.00;5.16;0
2;bunker;938.00;9.50;2445.00;0.43;0
2;bunker;1133.00;9.75;2435.00;4.56;0
2;bunker;1092.00;9.70;2428.00;0.94;0
2;bunker;1102.00;9.70;2424.00;3.60;0
2;bunker;1053.00;9.70;2414.00;0.34;0
2;bunker;1576.00;9.98;2200.00;3.00;0
2;bunker;1551.00;9.98;2146.00;5.67;0
2;bunker;1592.00;9.90;2136.00;2.05;0
2;coastal_bunker;772.00;9.88;2495.00;-4.56;0
2;coastal_bunker;1236.00;9.70;2533.00;-2.03;0
2;coastal_bunker;1058.00;9.70;2795.00;-3.77;0
2;coastal_bunker;1058.00;9.82;2477.00;-0.51;0
2;coastal_bunker;1100.00;9.50;2553.00;-0.62;0
2;coastal_bunker;1138.00;9.70;2927.00;-3.37;0
2;coastal_bunker;976.00;9.70;2498.00;-2.63;0
2;coastal_bunker;1152.00;9.50;2498.00;0.61;0
2;coastal_bunker;937.00;9.50;2472.00;-1.32;0
2;coastal_bunker;974.00;9.50;2923.00;-2.72;0
2;coastal_bunker;1149.00;10.15;2444.00;0.08;0
2;coastal_bunker;828.00;9.50;2502.00;-1.70;0
2;coastal_bunker;1155.00;9.50;2833.00;-0.89;0
2;coastal_bunker;1558.00;9.70;2222.00;0.46;0
2;coastal_bunker;1464.00;9.70;2945.00;-3.46;0
2;coastal_bunker;1430.00;9.70;2986.00;-3.99;0
2;coastal_bunker;1277.00;9.50;3025.00;-3.62;0
2;coastal_bunker;1574.00;9.50;2218.00;0.00;0
2;coastal_bunker;1538.00;9.50;2331.00;-0.32;0
2;coastal_bunker;1081.00;9.70;2805.00;-3.33;0
2;coastal_bunker;1122.00;9.70;2789.00;-3.18;0
2;coastal_bunker;1034.00;9.70;2674.00;-2.03;0
2;coastal_bunker;1350.00;9.80;2506.00;-1.66;0
2;coastal_bunker;1119.00;9.50;2856.00;0.30;0
2;coastal_bunker;1473.00;9.70;2393.00;-2.07;0
2;coastal_bunker;1211.00;9.73;3031.00;-3.37;0
2;coastal_bunker;1212.00;9.70;2878.00;-4.25;0
2;coastal_bunker;1199.00;9.50;2992.00;-2.75;0
2;coastal_bunker;1229.00;9.50;2892.00;-1.79;0
2;coastal_bunker;1265.00;9.50;2567.00;0.19;0
2;coastal_bunker;1090.00;9.70;2543.00;-2.94;0
2;coastal_bunker;1546.00;9.50;2333.00;-0.79;0
2;coastal_bunker;1023.00;9.50;2477.00;0.07;0
2;coastal_bunker;1380.00;9.50;2468.00;-1.64;0
2;coastal_bunker;1014.00;9.50;2622.00;-1.57;0
2;coastal_bunker;1517.00;9.50;2291.00;-0.90;0
2;coastal_bunker;1043.00;9.70;2585.00;-0.18;0
2;coastal_bunker;1556.00;9.70;2877.00;-4.29;0
2;coastal_bunker;1168.00;9.70;2904.00;-4.37;0
2;coastal_bunker;1223.00;9.70;2880.00;-3.08;0
2;coastal_bunker;1524.00;9.70;2901.00;1.44;0
2;coastal_bunker;1050.00;9.50;2581.00;-1.07;0
2;coastal_bunker;1576.00;9.70;2869.00;-3.31;0
2;coastal_bunker;1348.00;9.98;2520.00;-0.23;0
2;coastal_bunker;1280.00;9.70;2554.00;-3.52;0
2;coastal_bunker;1558.00;9.55;2165.00;-2.16;0
2;coastal_bunker;1558.00;9.70;2344.00;-0.09;0
2;coastal_bunker;1179.00;9.62;2538.00;0.98;0
2;coastal_bunker;1097.00;9.70;2547.00;-2.16;0
2;coastal_bunker;1117.00;9.70;2432.00;0.19;0
2;coastal_bunker;1612.00;9.50;2167.00;-1.49;0
2;coastal_bunker;1078.00;9.50;2576.00;0.17;0
2;coastal_bunker;1241.00;9.70;3012.00;-3.35;0
2;coastal_bunker;1180.00;9.50;2826.00;-1.92;0
2;coastal_bunker;1446.00;9.50;2425.00;-1.85;0
2;coastal_bunker;1004.00;9.70;2736.00;-1.11;0
2;coastal_bunker;1151.00;9.50;2780.00;-2.65;0
2;coastal_bunker;1294.00;9.98;2550.00;-2.75;0
2;coastal_bunker;1258.00;9.70;2555.00;-2.86;0
2;coastal_bunker;1598.00;9.78;2164.00;0.00;0
2;coastal_bunker;1370.00;9.50;2476.00;-0.98;0
2;coastal_bunker;1164.00;9.50;2808.00;-1.92;0
2;coastal_bunker;1622.00;9.98;2122.00;-0.36;0
2;coastal_bunker;1292.00;9.50;2562.00;-0.74;0
2;coastal_bunker;988.00;9.50;2711.00;-1.57;0
2;coastal_bunker;1529.00;9.95;2274.00;-4.39;0
2;coastal_bunker;723.00;9.62;2512.00;-3.79;0
2;coastal_bunker;1226.00;9.50;2553.00;0.38;0
2;coastal_bunker;1321.00;9.70;3029.00;-2.28;0
2;coastal_bunker;1499.00;9.70;2930.00;-4.43;0
2;coastal_bunker;1613.00;9.50;2157.00;-1.57;0
2;coastal_bunker;1565.00;9.70;2266.00;-4.57;0
2;coastal_bunker;994.00;9.50;2689.00;-1.57;0
2;coastal_bunker;1217.00;9.55;2498.00;-0.69;0
2;coastal_bunker;1097.00;9.50;2919.00;-1.17;0
2;coastal_bunker;1576.00;9.85;2145.00;1.37;0
2;coastal_bunker;1414.00;9.50;2445.00;-0.40;0
2;coastal_bunker;1196.00;9.73;2542.00;1.25;0
2;coastal_bunker;1410.00;9.70;3025.00;-3.03;0
2;coastal_bunker;1131.00;9.70;2936.00;-3.14;0
2;coastal_bunker;922.00;9.53;2481.00;-0.36;0
2;coastal_bunker;1535.00;9.88;2221.00;1.25;0
2;coastal_bunker;1519.00;9.50;2317.00;0.33;0
2;coastal_bunker;1050.00;9.50;2684.00;-0.91;0
2;coastal_bunker;1299.00;9.70;3034.00;-3.41;0
2;coastal_bunker;952.00;9.70;2732.00;-3.14;0
2;coastal_bunker;1056.00;9.50;2507.00;-1.75;0
2;coastal_bunker;1101.00;9.50;2905.00;-2.19;0
2;coastal_bunker;1157.00;9.70;2929.00;-3.28;0
2;coastal_bunker;881.00;9.50;2495.00;-1.51;0
2;coastal_bunker;1120.00;9.50;2492.00;-0.10;0
2;coastal_bunker;1529.00;9.70;2238.00;-1.57;0
2;coastal_bunker;1089.00;9.50;2485.00;0.91;0
2;coastal_bunker;1326.00;9.50;2536.00;-0.17;0
2;coastal_bunker;1231.00;9.70;2875.00;-2.55;0
2;coastal_bunker;1028.00;9.50;2648.00;-1.74;0
2;coastal_bunker;1311.00;9.70;3035.00;-3.00;0
2;coastal_bunker;1449.00;9.70;2979.00;-2.50;0
2;coastal_bunker;1458.00;9.70;2961.00;-4.45;0
2;coastal_bunker;1217.00;9.50;2922.00;-1.14;0
2;coastal_bunker;1105.00;9.50;2908.00;-1.57;0
2;coastal_bunker;1619.00;9.70;2830.00;-3.82;0
2;coastal_bunker;1018.00;9.50;2667.00;-0.42;0
2;coastal_bunker;1247.00;9.50;2560.00;0.20;0
2;coastal_bunker;1249.00;9.50;2542.00;-2.46;0
2;coastal_bunker;1325.00;9.68;2526.00;-0.59;0
2;coastal_bunker;1173.00;9.50;2504.00;0.42;0
2;coastal_bunker;1306.00;9.50;2505.00;0.96;0
2;coastal_bunker;1127.00;9.50;2488.00;0.64;0
2;coastal_bunker;1443.00;9.55;2433.00;0.21;0
2;coastal_bunker;1561.00;9.50;2339.00;-1.74;0
2;coastal_bunker;1562.00;9.53;2316.00;-1.67;0
2;coastal_bunker;1550.00;9.50;2284.00;0.79;0
2;coastal_bunker;1541.00;9.82;2254.00;-4.12;0
2;coastal_bunker;1580.00;9.50;2236.00;-0.34;0
2;coastal_bunker;1560.00;9.50;2255.00;1.25;0
2;coastal_bunker;1553.00;9.70;2247.00;0.79;0
2;coastal_bunker;1587.00;9.70;2180.00;-1.05;0
2;coastal_bunker;373.00;9.70;2847.00;0.79;0
2;coastal_bunker;861.00;9.50;2820.00;0.46;0
2;coastal_bunker;359.00;9.70;2828.00;-3.93;0
2;coastal_bunker;407.00;9.50;2733.00;-1.57;0
2;coastal_bunker;423.00;9.50;2693.00;-2.90;0
2;coastal_bunker;451.00;9.50;2685.00;-0.46;0
2;coastal_bunker;487.00;9.70;2633.00;-1.57;0
2;coastal_bunker;502.00;9.50;2618.00;-1.57;0
2;coastal_bunker;518.00;9.88;2609.00;-4.33;0
2;coastal_bunker;534.00;9.95;2609.00;-1.57;0
2;coastal_bunker;1019.00;9.70;2596.00;-2.36;0
2;coastal_bunker;573.00;9.70;2580.00;-2.16;0
2;coastal_bunker;582.00;9.70;2566.00;-2.82;0
2;coastal_bunker;613.00;9.50;2548.00;-0.79;0
2;coastal_bunker;659.00;9.50;2528.00;0.79;0
2;coastal_bunker;683.00;9.50;2520.00;0.79;0
2;coastal_bunker;1319.00;9.73;2502.00;0.00;0
2;coastal_bunker;792.00;9.50;2505.00;-2.36;0
2;coastal_bunker;1311.00;9.85;2485.00;-3.93;0
2;coastal_bunker;1344.00;10.10;2489.00;-1.57;0
2;coastal_bunker;1179.00;9.50;2478.00;-4.53;0
2;coastal_bunker;890.00;9.70;2473.00;-1.57;0
2;coastal_bunker;931.00;9.73;2465.00;-2.36;0
2;coastal_bunker;869.00;9.70;2465.00;1.57;0
2;coastal_bunker;943.00;9.50;2447.00;0.00;0
2;coastal_bunker;1132.00;9.50;2431.00;-1.11;0
2;coastal_bunker;1096.00;9.50;2430.00;-3.14;0
2;coastal_bunker;1100.00;9.50;2427.00;-2.82;0
2;coastal_bunker;1055.00;9.50;2415.00;-3.14;0
2;coastal_bunker;1581.00;9.55;2201.00;-3.46;0
2;coastal_bunker;1550.00;9.53;2148.00;-2.86;0
2;coastal_bunker;1589.00;9.50;2135.00;-1.57;0
2;dockyard;1458.00;9.50;2958.00;-3.46;0
2;anti_air_building;1095.00;9.70;2526.00;4.42;0
2;anti_air_building;1204.00;9.73;3006.00;2.26;0
2;anti_air_building;1492.00;11.38;2668.00;4.93;0
2;synthetic_refinery;1285.00;9.70;2883.00;0.21;0
2;fuel_silo;1246.00;14.48;2594.00;2.87;0
2;radar_station;1014.00;9.50;2590.00;5.69;0
2;rocket_site;1356.00;9.80;2773.00;1.92;0
2;nuclear_reactor;1550.00;10.50;2670.00;4.93;0
3;arms_factory;3443.00;9.98;44.00;1.80;0
3;arms_factory;3317.00;10.80;90.00;4.46;0
3;arms_factory;3334.00;9.70;55.00;6.03;0
3;arms_factory;3387.00;10.48;80.00;2.41;0
3;arms_factory;3461.00;9.70;117.00;0.25;0
3;arms_factory;3563.00;9.70;112.00;1.45;0
3;industrial_complex;3536.00;9.70;113.00;4.47;0
3;industrial_complex;3430.00;9.70;47.00;0.85;0
3;industrial_complex;3414.00;11.50;84.00;3.52;0
3;industrial_complex;3544.00;9.70;87.00;5.08;0
3;industrial_complex;3361.00;9.70;51.00;2.92;0
3;industrial_complex;3353.00;9.70;77.00;5.58;0
3;air_base;3438.00;9.98;28.00;1.96;0
3;naval_base;3365.00;9.50;50.00;-0.32;14481
3;naval_base;3509.00;9.70;147.00;-3.46;11322
3;naval_base;3464.00;9.70;45.00;-4.29;14476
3;naval_base;3323.00;9.70;101.00;-3.64;13073
3;naval_base;3456.00;9.50;89.00;0.90;13160
3;naval_base;3458.00;9.70;96.00;1.57;11786
3;naval_base;3487.00;9.50;148.00;-4.04;13047
3;naval_base;3542.00;9.70;142.00;-3.31;11322
3;naval_base;3404.00;9.50;34.00;1.19;12041
3;naval_base;3493.00;9.50;122.00;0.28;14459
3;naval_base;3451.00;9.50;130.00;-3.39;12132
3;naval_base;3543.00;9.50;76.00;-0.30;12064
3;naval_base;3343.00;9.50;49.00;0.00;10669
3;naval_base;3341.00;9.78;81.00;-3.93;11996
3;naval_base;3373.00;9.70;83.00;-3.14;11296
3;naval_base;3424.00;9.50;22.00;-1.77;12041
3;naval_base;3532.00;9.50;109.00;-0.79;14469
3;naval_base;3470.00;9.50;117.00;1.11;11786
3;naval_base;3382.00;9.70;25.00;-4.39;9811
3;naval_base;3507.00;9.50;118.00;0.28;14465
3;naval_base;3327.00;9.70;99.00;-3.39;13073
3;naval_base;3487.00;9.70;123.00;0.64;14459
3;naval_base;3429.00;9.70;111.00;-2.90;14462
3;naval_base;3563.00;9.50;133.00;-3.76;11987
3;naval_base;3442.00;9.50;76.00;0.46;12986
3;naval_base;3445.00;9.53;28.00;0.00;11955
3;naval_base;3521.00;9.50;112.00;-0.61;14465
3;naval_base;3324.00;9.50;45.00;-0.57;11782
3;naval_base;3499.00;9.50;146.00;-3.61;13047
3;naval_base;3347.00;9.50;52.00;-0.98;10669
3;naval_base;3393.00;9.70;85.00;-3.05;14468
3;naval_base;3550.00;9.50;73.00;-1.11;12064
3;naval_base;3502.00;9.50;98.00;-2.68;14465
3;naval_base;3410.00;9.70;94.00;-2.99;14468
3;naval_base;3381.00;9.50;45.00;-1.71;14481
3;naval_base;3529.00;9.70;146.00;-3.32;11322
3;naval_base;3439.00;9.70;60.00;-4.25;12986
